OSTATNIA AKTUALIZACJA: 2026-06-28 14:31:21 UTC
Asset           | Cena LIVE            | Źródło         
MEW             | 0.000374             | Bitget
MMT             | 0.179600             | Bitget
MUBARAK         | 0.009990             | Bitget
MYX             | 0.099000             | Bitget
NAORIS          | 0.038050             | Bitget
NEWT            | 0.048070             | Bitget
NOM             | 0.001404             | Bitget
OG              | 2.5150               | Bitget
OGN             | 0.014850             | Bitget
ONG             | 0.045500             | Binance (Zapas)
ONT             | 0.042660             | Bitget
OPEN            | 0.159940             | Bitget
ORBS            | 0.005826             | Bitget
ORCA            | 1.1730               | Bitget
PARTI           | 0.049160             | Bitget
PAXG            | 4075.0900            | Bitget
PENGU           | 0.006244             | Bitget
PEOPLE          | 0.005075             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004848             | Bitget
PNUT            | 0.044580             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001472             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012170             | Bitget
RED             | 0.090200             | Bitget
RESOLV          | 0.020090             | Bitget
RIVER           | 3.6359               | Bitget
ROAM            | 0.008364             | Bitget
SAGA            | 0.013380             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008530             | Bitget
SKYAI           | 0.167890             | Bitget
SOMI            | 0.103500             | Bitget
STG             | 0.169500             | Bitget
STO             | 0.045580             | Bitget
SXT             | 0.006950             | Bitget
TNSR            | 0.034920             | Bitget
TRUST           | 0.051300             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009200             | Bitget
USTC            | 0.005527             | Bitget
VANA            | 1.0672               | Bitget
VELVET          | 1.7949               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.538600             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004090             | Binance (Zapas)
WLFI            | 0.058080             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002348             | Bitget
ZBT             | 0.103830             | Bitget
ZENT            | 0.002327             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043920             | Bitget
ZRX             | 0.081200             | Bitget
