OSTATNIA AKTUALIZACJA: 2026-06-28 19:46:17 UTC
Asset           | Cena LIVE            | Źródło         
TON             | 1.5620               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000909             | Bitget
UMA             | 0.381000             | Binance (Zapas)
VANRY           | 0.002991             | Bitget
VIC             | 0.037810             | Bitget
WLD             | 0.438200             | Bitget
WOO             | 0.010850             | Bitget
WIF             | 0.169200             | Bitget
YGG             | 0.022470             | Bitget
ZIL             | 0.002910             | Bitget
ZRO             | 0.752000             | Bitget
1000LUNC        | 0.060740             | Binance (Zapas-Przeliczony)
ACT             | 0.012360             | Bitget
AIXBT           | 0.019870             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002717             | Bitget
ANKR            | 0.003529             | Bitget
APR             | 0.198350             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025860             | Bitget
ASTER           | 0.619600             | Bitget
AT              | 0.143300             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073360             | Bitget
BARD            | 0.133540             | Bitget
BLESS           | 0.007681             | Bitget
BLUAI           | 0.013181             | Bitget
BR              | 0.132200             | Bitget
BROCCOLI        | 0.011700             | Bitget
BTR             | 0.019500             | Bitget
CARV            | 0.035830             | Bitget
CC              | 0.150550             | Bitget
CETUS           | 0.016630             | Bitget
CKB             | 0.000925             | Bitget
CLANKER         | 15.0800              | Bitget
COW             | 0.145300             | Bitget
CVC             | 0.020570             | Binance (Zapas)
DASH            | 31.8800              | Binance (Zapas)
DOOD            | 0.001444             | Bitget
DOLO            | 0.022820             | Binance (Zapas)
DUSK            | 0.076600             | Bitget
EDU             | 0.030200             | Binance (Zapas)
ENSO            | 0.597600             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033200             | Bitget
FLOKI           | 0.00002156           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.6600              | Binance (Zapas)
GRASS           | 0.491600             | Bitget
GTC             | 0.070000             | Binance (Zapas)
GUN             | 0.004372             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.129200             | Bitget
HEMI            | 0.004440             | Binance (Zapas)
HYPER           | 0.077380             | Bitget
HYPE            | 61.7950              | Bitget
ICNT            | 0.233700             | Bitget
IP              | 0.303980             | Bitget
JCT             | 0.004825             | Bitget
JELLYJELLY      | 0.056180             | Bitget
JST             | 0.088610             | Bitget
KAS             | 0.027610             | Bitget
LAB             | 17.2000              | Bitget
LIGHT           | 0.115210             | Bitget
LINEA           | 0.002282             | Bitget
LUMIA           | 0.111200             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.053000             | Binance (Zapas)
MERL            | 0.018860             | Bitget
MEW             | 0.000363             | Bitget
MMT             | 0.170100             | Bitget
MUBARAK         | 0.010040             | Bitget
MYX             | 0.087400             | Bitget
NAORIS          | 0.038390             | Bitget
NEWT            | 0.047680             | Bitget
NOM             | 0.001375             | Bitget
OG              | 2.4850               | Bitget
OGN             | 0.015050             | Bitget
ONG             | 0.045880             | Binance (Zapas)
ONT             | 0.042600             | Bitget
OPEN            | 0.158670             | Bitget
ORBS            | 0.005801             | Bitget
ORCA            | 1.1710               | Bitget
PARTI           | 0.048130             | Bitget
PAXG            | 4073.5700            | Bitget
PENGU           | 0.006137             | Bitget
PEOPLE          | 0.005016             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004825             | Bitget
PNUT            | 0.043420             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001408             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012020             | Bitget
RED             | 0.089400             | Bitget
RESOLV          | 0.018820             | Bitget
RIVER           | 3.5278               | Bitget
ROAM            | 0.008128             | Bitget
SAGA            | 0.012950             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008410             | Bitget
SKYAI           | 0.143000             | Bitget
SOMI            | 0.101400             | Bitget
STG             | 0.164300             | Bitget
STO             | 0.044880             | Bitget
SXT             | 0.006800             | Bitget
TNSR            | 0.033850             | Bitget
TRUST           | 0.050490             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009450             | Bitget
USTC            | 0.005455             | Bitget
VANA            | 1.1091               | Bitget
VELVET          | 1.8346               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.527600             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004060             | Binance (Zapas)
WLFI            | 0.057820             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002302             | Bitget
ZBT             | 0.103590             | Bitget
ZENT            | 0.002328             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043810             | Bitget
ZRX             | 0.080600             | Bitget
