OSTATNIA AKTUALIZACJA: 2026-06-29 00:31:15 UTC
Asset           | Cena LIVE            | Źródło         
BLESS           | 0.007767             | Bitget
BLUAI           | 0.013065             | Bitget
BR              | 0.145500             | Bitget
BROCCOLI        | 0.011600             | Bitget
BTR             | 0.019400             | Bitget
CARV            | 0.035910             | Bitget
CC              | 0.148740             | Bitget
CETUS           | 0.016580             | Bitget
CKB             | 0.000912             | Bitget
CLANKER         | 15.1500              | Bitget
COW             | 0.147000             | Bitget
CVC             | 0.021150             | Binance (Zapas)
DASH            | 31.8400              | Binance (Zapas)
DOOD            | 0.001425             | Bitget
DOLO            | 0.022730             | Binance (Zapas)
DUSK            | 0.076500             | Bitget
EDU             | 0.030500             | Binance (Zapas)
ENSO            | 0.597200             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032470             | Bitget
FLOKI           | 0.00002143           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.5600              | Binance (Zapas)
GRASS           | 0.475500             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004327             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.138900             | Bitget
HEMI            | 0.004410             | Binance (Zapas)
HYPER           | 0.076610             | Bitget
HYPE            | 60.8040              | Bitget
ICNT            | 0.231000             | Bitget
IP              | 0.312640             | Bitget
JCT             | 0.005289             | Bitget
JELLYJELLY      | 0.055870             | Bitget
JST             | 0.088810             | Bitget
KAS             | 0.027770             | Bitget
LAB             | 15.3799              | Bitget
LIGHT           | 0.114400             | Bitget
LINEA           | 0.002269             | Bitget
LUMIA           | 0.113900             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.045700             | Binance (Zapas)
MERL            | 0.018640             | Bitget
MEW             | 0.000359             | Bitget
MMT             | 0.168900             | Bitget
MUBARAK         | 0.009900             | Bitget
MYX             | 0.090300             | Bitget
NAORIS          | 0.038870             | Bitget
NEWT            | 0.047320             | Bitget
NOM             | 0.001377             | Bitget
OG              | 2.4940               | Bitget
OGN             | 0.014890             | Bitget
ONG             | 0.045200             | Binance (Zapas)
ONT             | 0.042130             | Bitget
OPEN            | 0.158960             | Bitget
ORBS            | 0.005801             | Bitget
ORCA            | 1.1620               | Bitget
PARTI           | 0.048070             | Bitget
PAXG            | 4047.3500            | Bitget
PENGU           | 0.006039             | Bitget
PEOPLE          | 0.004996             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004764             | Bitget
PNUT            | 0.042940             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001430             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012010             | Bitget
RED             | 0.089500             | Bitget
RESOLV          | 0.019060             | Bitget
RIVER           | 3.6218               | Bitget
ROAM            | 0.008452             | Bitget
SAGA            | 0.012870             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008270             | Bitget
SKYAI           | 0.135140             | Bitget
SOMI            | 0.099000             | Bitget
STG             | 0.164200             | Bitget
STO             | 0.044910             | Bitget
SXT             | 0.006620             | Bitget
TNSR            | 0.033410             | Bitget
TRUST           | 0.049500             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009120             | Bitget
USTC            | 0.005437             | Bitget
VANA            | 1.0964               | Bitget
VELVET          | 1.8461               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.529200             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.003980             | Binance (Zapas)
WLFI            | 0.058270             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002272             | Bitget
ZBT             | 0.103480             | Bitget
ZENT            | 0.002324             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043440             | Bitget
ZRX             | 0.080000             | Bitget
