OSTATNIA AKTUALIZACJA: 2026-06-28 05:46:10 UTC
Asset           | Cena LIVE            | Źródło         
BLESS           | 0.008169             | Bitget
BLUAI           | 0.013067             | Bitget
BR              | 0.143300             | Bitget
BROCCOLI        | 0.011600             | Bitget
BTR             | 0.018790             | Bitget
CARV            | 0.036200             | Bitget
CC              | 0.152550             | Bitget
CETUS           | 0.016670             | Bitget
CKB             | 0.000949             | Bitget
CLANKER         | 15.4400              | Bitget
COW             | 0.147200             | Bitget
CVC             | 0.021290             | Binance (Zapas)
DASH            | 32.7600              | Binance (Zapas)
DOOD            | 0.001438             | Bitget
DOLO            | 0.023180             | Binance (Zapas)
DUSK            | 0.076800             | Bitget
EDU             | 0.030200             | Binance (Zapas)
ENSO            | 0.589000             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.034290             | Bitget
FLOKI           | 0.00002151           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0900              | Binance (Zapas)
GRASS           | 0.503700             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004586             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.139200             | Bitget
HEMI            | 0.004600             | Binance (Zapas)
HYPER           | 0.081790             | Bitget
HYPE            | 61.8680              | Bitget
ICNT            | 0.252700             | Bitget
IP              | 0.309710             | Bitget
JCT             | 0.004163             | Bitget
JELLYJELLY      | 0.055580             | Bitget
JST             | 0.086160             | Bitget
KAS             | 0.027880             | Bitget
LAB             | 17.4541              | Bitget
LIGHT           | 0.116080             | Bitget
LINEA           | 0.002287             | Bitget
LUMIA           | 0.115700             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041400             | Binance (Zapas)
MERL            | 0.018560             | Bitget
MEW             | 0.000354             | Bitget
MMT             | 0.199400             | Bitget
MUBARAK         | 0.009900             | Bitget
MYX             | 0.104100             | Bitget
NAORIS          | 0.038560             | Bitget
NEWT            | 0.047480             | Bitget
NOM             | 0.001389             | Bitget
OG              | 2.5000               | Bitget
OGN             | 0.014860             | Bitget
ONG             | 0.044590             | Binance (Zapas)
ONT             | 0.042390             | Bitget
OPEN            | 0.162140             | Bitget
ORBS            | 0.005939             | Bitget
ORCA            | 1.1590               | Bitget
PARTI           | 0.048800             | Bitget
PAXG            | 4076.2000            | Bitget
PENGU           | 0.006154             | Bitget
PEOPLE          | 0.005108             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004847             | Bitget
PNUT            | 0.041110             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001411             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012020             | Bitget
RED             | 0.090800             | Bitget
RESOLV          | 0.020230             | Bitget
RIVER           | 3.6329               | Bitget
ROAM            | 0.008809             | Bitget
SAGA            | 0.012980             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008630             | Bitget
SKYAI           | 0.195170             | Bitget
SOMI            | 0.102100             | Bitget
STG             | 0.172700             | Bitget
STO             | 0.045560             | Bitget
SXT             | 0.006850             | Bitget
TNSR            | 0.035650             | Bitget
TRUST           | 0.051460             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008760             | Bitget
USTC            | 0.005435             | Bitget
VANA            | 1.0629               | Bitget
VELVET          | 1.5800               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.529100             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004060             | Binance (Zapas)
WLFI            | 0.058000             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002326             | Bitget
ZBT             | 0.105280             | Bitget
ZENT            | 0.002338             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043820             | Bitget
ZRX             | 0.082000             | Bitget
