OSTATNIA AKTUALIZACJA: 2026-06-27 21:01:40 UTC
Asset           | Cena LIVE            | Źródło         
REZ             | 0.002962             | Bitget
RPL             | 1.4800               | Binance (Zapas)
RSR             | 0.001177             | Bitget
RVN             | 0.004074             | Bitget
SCR             | 0.027440             | Binance (Zapas)
SEI             | 0.050450             | Bitget
STRK            | 0.028940             | Bitget
STX             | 0.168600             | Bitget
SUI             | 0.688100             | Bitget
SUPER           | 0.086300             | Bitget
TAO             | 210.0000             | Bitget
THE             | 0.056100             | Binance (Zapas)
TIA             | 0.371500             | Bitget
TON             | 1.5670               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000805             | Bitget
UMA             | 0.381000             | Binance (Zapas)
VANRY           | 0.003028             | Bitget
VIC             | 0.037220             | Bitget
WLD             | 0.457600             | Bitget
WOO             | 0.011150             | Bitget
WIF             | 0.168000             | Bitget
YGG             | 0.022690             | Bitget
ZIL             | 0.002942             | Bitget
ZRO             | 0.775000             | Bitget
1000LUNC        | 0.061330             | Binance (Zapas-Przeliczony)
ACT             | 0.007930             | Bitget
AIXBT           | 0.018740             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002639             | Bitget
ANKR            | 0.003482             | Bitget
APR             | 0.200210             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025900             | Bitget
ASTER           | 0.623200             | Bitget
AT              | 0.146900             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072910             | Bitget
BARD            | 0.133970             | Bitget
BLESS           | 0.007682             | Bitget
BLUAI           | 0.013917             | Bitget
BR              | 0.146500             | Bitget
BROCCOLI        | 0.011460             | Bitget
BTR             | 0.018760             | Bitget
CARV            | 0.038590             | Bitget
CC              | 0.152510             | Bitget
CETUS           | 0.016710             | Bitget
CKB             | 0.000943             | Bitget
CLANKER         | 15.4700              | Bitget
COW             | 0.144000             | Bitget
CVC             | 0.021510             | Binance (Zapas)
DASH            | 33.4200              | Binance (Zapas)
DOOD            | 0.001454             | Bitget
DOLO            | 0.022790             | Binance (Zapas)
DUSK            | 0.077000             | Bitget
EDU             | 0.028500             | Binance (Zapas)
ENSO            | 0.591900             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033490             | Bitget
FLOKI           | 0.0000217            | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0400              | Binance (Zapas)
GRASS           | 0.506700             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004587             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.143500             | Bitget
HEMI            | 0.004470             | Binance (Zapas)
HYPER           | 0.078810             | Bitget
HYPE            | 62.5060              | Bitget
ICNT            | 0.239000             | Bitget
IP              | 0.306440             | Bitget
JCT             | 0.004261             | Bitget
JELLYJELLY      | 0.056780             | Bitget
JST             | 0.085400             | Bitget
KAS             | 0.028120             | Bitget
LAB             | 16.4254              | Bitget
LIGHT           | 0.113630             | Bitget
LINEA           | 0.002301             | Bitget
LUMIA           | 0.117600             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041100             | Binance (Zapas)
MERL            | 0.018850             | Bitget
MEW             | 0.000360             | Bitget
MMT             | 0.200800             | Bitget
MUBARAK         | 0.009800             | Bitget
MYX             | 0.101900             | Bitget
NAORIS          | 0.039930             | Bitget
NEWT            | 0.047580             | Bitget
NOM             | 0.001399             | Bitget
OG              | 2.5140               | Bitget
OGN             | 0.014850             | Bitget
ONG             | 0.044290             | Binance (Zapas)
ONT             | 0.042310             | Bitget
OPEN            | 0.165270             | Bitget
ORBS            | 0.005752             | Bitget
ORCA            | 1.1680               | Bitget
PARTI           | 0.047980             | Bitget
PAXG            | 4075.5900            | Bitget
PENGU           | 0.006221             | Bitget
PEOPLE          | 0.005079             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004864             | Bitget
PNUT            | 0.040850             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001405             | Bitget
RAD             | 0.211000             | Binance (Zapas)
RARE            | 0.012080             | Bitget
RED             | 0.090000             | Bitget
RESOLV          | 0.020900             | Bitget
RIVER           | 3.7039               | Bitget
ROAM            | 0.009478             | Bitget
SAGA            | 0.012960             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008380             | Bitget
SKYAI           | 0.250900             | Bitget
SOMI            | 0.101100             | Bitget
STG             | 0.174000             | Bitget
STO             | 0.046720             | Bitget
SXT             | 0.006840             | Bitget
TNSR            | 0.035510             | Bitget
TRUST           | 0.052120             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008750             | Bitget
USTC            | 0.005473             | Bitget
VANA            | 1.0635               | Bitget
VELVET          | 1.3646               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.535700             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004050             | Binance (Zapas)
WLFI            | 0.057780             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002347             | Bitget
ZBT             | 0.104540             | Bitget
ZENT            | 0.002330             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044200             | Bitget
ZRX             | 0.080100             | Bitget
