OSTATNIA AKTUALIZACJA: 2026-06-29 20:16:30 UTC
Asset           | Cena LIVE            | Źródło         
CAKE            | 1.3440               | Bitget
CELO            | 0.064280             | Bitget
CFX             | 0.044110             | Bitget
COMP            | 15.8200              | Bitget
DYDX            | 0.161400             | Bitget
DYM             | 0.015620             | Bitget
ENA             | 0.078730             | Bitget
ENJ             | 0.029270             | Bitget
ENS             | 4.2190               | Bitget
GALA            | 0.002291             | Bitget
GAS             | 1.1030               | Bitget
GMX             | 5.4900               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.072190             | Bitget
IMX             | 0.120600             | Bitget
IO              | 0.173200             | Bitget
JASMY           | 0.004476             | Bitget
JTO             | 0.751300             | Bitget
JUP             | 0.220700             | Bitget
KAVA            | 0.042690             | Bitget
KNC             | 0.110100             | Bitget
LDO             | 0.254800             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5800               | Bitget
METIS           | 2.7920               | Bitget
MINA            | 0.038830             | Bitget
MOVR            | 1.2030               | Bitget
MASK            | 0.387100             | Bitget
MTL             | 0.224000             | Binance (Zapas)
NFP             | 0.005690             | Bitget
NOT             | 0.000386             | Bitget
ONDO            | 0.319500             | Bitget
ORDI            | 3.8970               | Bitget
PENDLE          | 1.3620               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036890             | Bitget
PYTH            | 0.036720             | Bitget
REZ             | 0.003054             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001142             | Bitget
RVN             | 0.003873             | Bitget
SCR             | 0.028100             | Binance (Zapas)
SEI             | 0.049430             | Bitget
STRK            | 0.030600             | Bitget
STX             | 0.167800             | Bitget
SUI             | 0.704400             | Bitget
SUPER           | 0.086800             | Bitget
TAO             | 209.1000             | Bitget
THE             | 0.054400             | Binance (Zapas)
TIA             | 0.396600             | Bitget
TON             | 1.6130               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000863             | Bitget
UMA             | 0.389000             | Binance (Zapas)
VANRY           | 0.003033             | Bitget
VIC             | 0.038770             | Bitget
WLD             | 0.430000             | Bitget
WOO             | 0.011030             | Bitget
WIF             | 0.181300             | Bitget
YGG             | 0.022770             | Bitget
ZIL             | 0.002949             | Bitget
ZRO             | 0.819000             | Bitget
1000LUNC        | 0.061670             | Binance (Zapas-Przeliczony)
ACT             | 0.013030             | Bitget
AIXBT           | 0.019020             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002839             | Bitget
ANKR            | 0.003500             | Bitget
APR             | 0.206410             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.027060             | Bitget
ASTER           | 0.628400             | Bitget
AT              | 0.143800             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.076330             | Bitget
BARD            | 0.134560             | Bitget
BLESS           | 0.008167             | Bitget
BLUAI           | 0.013306             | Bitget
BR              | 0.144600             | Bitget
BROCCOLI        | 0.011890             | Bitget
BTR             | 0.020660             | Bitget
CARV            | 0.036430             | Bitget
CC              | 0.145800             | Bitget
CETUS           | 0.017950             | Bitget
CKB             | 0.000936             | Bitget
CLANKER         | 15.2500              | Bitget
COW             | 0.145000             | Bitget
CVC             | 0.020520             | Binance (Zapas)
DASH            | 33.1200              | Binance (Zapas)
DOOD            | 0.001443             | Bitget
DOLO            | 0.023160             | Binance (Zapas)
DUSK            | 0.079200             | Bitget
EDU             | 0.031100             | Binance (Zapas)
ENSO            | 0.650800             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033400             | Bitget
FLOKI           | 0.00002252           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.8100              | Binance (Zapas)
GRASS           | 0.480400             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004277             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.148900             | Bitget
HEMI            | 0.004510             | Binance (Zapas)
HYPER           | 0.081840             | Bitget
HYPE            | 66.6640              | Bitget
ICNT            | 0.212300             | Bitget
IP              | 0.310240             | Bitget
JCT             | 0.004715             | Bitget
JELLYJELLY      | 0.058840             | Bitget
JST             | 0.087810             | Bitget
KAS             | 0.030070             | Bitget
LAB             | 15.3269              | Bitget
LIGHT           | 0.120260             | Bitget
LINEA           | 0.002351             | Bitget
LUMIA           | 0.120100             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044300             | Binance (Zapas)
MERL            | 0.019570             | Bitget
MEW             | 0.000379             | Bitget
MMT             | 0.171300             | Bitget
MUBARAK         | 0.010090             | Bitget
MYX             | 0.098200             | Bitget
NAORIS          | 0.039920             | Bitget
NEWT            | 0.049230             | Bitget
NOM             | 0.001386             | Bitget
OG              | 2.4810               | Bitget
OGN             | 0.015230             | Bitget
ONG             | 0.046610             | Binance (Zapas)
ONT             | 0.043180             | Bitget
OPEN            | 0.158170             | Bitget
ORBS            | 0.005848             | Bitget
ORCA            | 1.2170               | Bitget
PARTI           | 0.045680             | Bitget
PAXG            | 4015.9800            | Bitget
PENGU           | 0.006289             | Bitget
PEOPLE          | 0.005182             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004863             | Bitget
PNUT            | 0.043450             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001504             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012280             | Bitget
RED             | 0.093000             | Bitget
RESOLV          | 0.020190             | Bitget
RIVER           | 3.7749               | Bitget
ROAM            | 0.007715             | Bitget
SAGA            | 0.013140             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008660             | Bitget
SKYAI           | 0.124020             | Bitget
SOMI            | 0.101800             | Bitget
STG             | 0.166400             | Bitget
STO             | 0.044950             | Bitget
SXT             | 0.006730             | Bitget
TNSR            | 0.035240             | Bitget
TRUST           | 0.051260             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009440             | Bitget
USTC            | 0.005516             | Bitget
VANA            | 1.1275               | Bitget
VELVET          | 1.6581               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.548900             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004130             | Binance (Zapas)
WLFI            | 0.058850             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002281             | Bitget
ZBT             | 0.105930             | Bitget
ZENT            | 0.002249             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043790             | Bitget
ZRX             | 0.080700             | Bitget
