OSTATNIA AKTUALIZACJA: 2026-06-27 21:46:09 UTC
Asset           | Cena LIVE            | Źródło         
MUBARAK         | 0.009810             | Bitget
MYX             | 0.106100             | Bitget
NAORIS          | 0.040610             | Bitget
NEWT            | 0.047390             | Bitget
NOM             | 0.001395             | Bitget
OG              | 2.4980               | Bitget
OGN             | 0.014790             | Bitget
ONG             | 0.044110             | Binance (Zapas)
ONT             | 0.042260             | Bitget
OPEN            | 0.164460             | Bitget
ORBS            | 0.005808             | Bitget
ORCA            | 1.1670               | Bitget
PARTI           | 0.048650             | Bitget
PAXG            | 4076.9200            | Bitget
PENGU           | 0.006167             | Bitget
PEOPLE          | 0.005079             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004866             | Bitget
PNUT            | 0.040970             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001386             | Bitget
RAD             | 0.211000             | Binance (Zapas)
RARE            | 0.012020             | Bitget
RED             | 0.089900             | Bitget
RESOLV          | 0.020550             | Bitget
RIVER           | 3.7019               | Bitget
ROAM            | 0.009378             | Bitget
SAGA            | 0.013030             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008380             | Bitget
SKYAI           | 0.252070             | Bitget
SOMI            | 0.100800             | Bitget
STG             | 0.174600             | Bitget
STO             | 0.047190             | Bitget
SXT             | 0.006830             | Bitget
TNSR            | 0.035520             | Bitget
TRUST           | 0.052150             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008710             | Bitget
USTC            | 0.005444             | Bitget
VANA            | 1.0677               | Bitget
VELVET          | 1.4043               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.534600             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004040             | Binance (Zapas)
WLFI            | 0.057840             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002340             | Bitget
ZBT             | 0.103550             | Bitget
ZENT            | 0.002325             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044070             | Bitget
ZRX             | 0.080100             | Bitget
