OSTATNIA AKTUALIZACJA: 2026-06-30 11:01:11 UTC
Asset           | Cena LIVE            | Źródło         
STX             | 0.163400             | Bitget
SUI             | 0.694400             | Bitget
SUPER           | 0.085300             | Bitget
TAO             | 204.3000             | Bitget
THE             | 0.050700             | Binance (Zapas)
TIA             | 0.375100             | Bitget
TON             | 1.6000               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000845             | Bitget
UMA             | 0.384000             | Binance (Zapas)
VANRY           | 0.003117             | Bitget
VIC             | 0.038670             | Bitget
WLD             | 0.418800             | Bitget
WOO             | 0.010770             | Bitget
WIF             | 0.173500             | Bitget
YGG             | 0.022010             | Bitget
ZIL             | 0.002895             | Bitget
ZRO             | 0.798000             | Bitget
1000LUNC        | 0.059720             | Binance (Zapas-Przeliczony)
ACT             | 0.011100             | Bitget
AIXBT           | 0.018610             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002732             | Bitget
ANKR            | 0.003443             | Bitget
APR             | 0.206600             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.027810             | Bitget
ASTER           | 0.619700             | Bitget
AT              | 0.140300             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072980             | Bitget
BARD            | 0.130780             | Bitget
BLESS           | 0.007449             | Bitget
BLUAI           | 0.013229             | Bitget
BR              | 0.147400             | Bitget
BROCCOLI        | 0.011590             | Bitget
BTR             | 0.020580             | Bitget
CARV            | 0.036410             | Bitget
CC              | 0.136520             | Bitget
CETUS           | 0.017710             | Bitget
CKB             | 0.000911             | Bitget
CLANKER         | 15.1200              | Bitget
COW             | 0.144500             | Bitget
CVC             | 0.020030             | Binance (Zapas)
DASH            | 33.0500              | Binance (Zapas)
DOOD            | 0.001407             | Bitget
DOLO            | 0.022630             | Binance (Zapas)
DUSK            | 0.074800             | Bitget
EDU             | 0.029800             | Binance (Zapas)
ENSO            | 0.612100             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032880             | Bitget
FLOKI           | 0.00002199           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.4900              | Binance (Zapas)
GRASS           | 0.465400             | Bitget
GTC             | 0.067000             | Binance (Zapas)
GUN             | 0.004170             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.160800             | Bitget
HEMI            | 0.004370             | Binance (Zapas)
HYPER           | 0.077160             | Bitget
HYPE            | 66.1040              | Bitget
ICNT            | 0.212500             | Bitget
IP              | 0.293010             | Bitget
JCT             | 0.004736             | Bitget
JELLYJELLY      | 0.059170             | Bitget
JST             | 0.085590             | Bitget
KAS             | 0.030640             | Bitget
LAB             | 13.5792              | Bitget
LIGHT           | 0.122220             | Bitget
LINEA           | 0.002311             | Bitget
LUMIA           | 0.116200             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.042200             | Binance (Zapas)
MERL            | 0.018770             | Bitget
MEW             | 0.000361             | Bitget
MMT             | 0.162800             | Bitget
MUBARAK         | 0.009870             | Bitget
MYX             | 0.094600             | Bitget
NAORIS          | 0.040430             | Bitget
NEWT            | 0.047230             | Bitget
NOM             | 0.001345             | Bitget
OG              | 2.4530               | Bitget
OGN             | 0.014770             | Bitget
ONG             | 0.049340             | Binance (Zapas)
ONT             | 0.043180             | Bitget
OPEN            | 0.162640             | Bitget
ORBS            | 0.005649             | Bitget
ORCA            | 1.1880               | Bitget
PARTI           | 0.044660             | Bitget
PAXG            | 4027.1600            | Bitget
PENGU           | 0.006129             | Bitget
PEOPLE          | 0.004963             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004654             | Bitget
PNUT            | 0.041720             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001459             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012140             | Bitget
RED             | 0.090300             | Bitget
RESOLV          | 0.018270             | Bitget
RIVER           | 3.6499               | Bitget
ROAM            | 0.007721             | Bitget
SAGA            | 0.012680             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008270             | Bitget
SKYAI           | 0.119430             | Bitget
SOMI            | 0.097800             | Bitget
STG             | 0.168500             | Bitget
STO             | 0.045780             | Bitget
SXT             | 0.006710             | Bitget
TNSR            | 0.033320             | Bitget
TRUST           | 0.050600             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009020             | Bitget
USTC            | 0.005438             | Bitget
VANA            | 1.1067               | Bitget
VELVET          | 1.5502               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.529100             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004110             | Binance (Zapas)
WLFI            | 0.058720             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002246             | Bitget
ZBT             | 0.102420             | Bitget
ZENT            | 0.002127             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.042220             | Bitget
ZRX             | 0.078900             | Bitget
