OSTATNIA AKTUALIZACJA: 2026-06-29 19:46:25 UTC
Asset           | Cena LIVE            | Źródło         
DYM             | 0.015680             | Bitget
ENA             | 0.078850             | Bitget
ENJ             | 0.029230             | Bitget
ENS             | 4.2410               | Bitget
GALA            | 0.002296             | Bitget
GAS             | 1.1050               | Bitget
GMX             | 5.4900               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071900             | Bitget
IMX             | 0.120300             | Bitget
IO              | 0.173700             | Bitget
JASMY           | 0.004471             | Bitget
JTO             | 0.750800             | Bitget
JUP             | 0.219900             | Bitget
KAVA            | 0.042810             | Bitget
KNC             | 0.110100             | Bitget
LDO             | 0.255400             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5880               | Bitget
METIS           | 2.7730               | Bitget
MINA            | 0.038990             | Bitget
MOVR            | 1.2240               | Bitget
MASK            | 0.387300             | Bitget
MTL             | 0.224000             | Binance (Zapas)
NFP             | 0.005700             | Bitget
NOT             | 0.000387             | Bitget
ONDO            | 0.320200             | Bitget
ORDI            | 4.0050               | Bitget
PENDLE          | 1.3640               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036920             | Bitget
PYTH            | 0.036730             | Bitget
REZ             | 0.003065             | Bitget
RPL             | 1.4000               | Binance (Zapas)
RSR             | 0.001143             | Bitget
RVN             | 0.003872             | Bitget
SCR             | 0.028140             | Binance (Zapas)
SEI             | 0.049780             | Bitget
STRK            | 0.030550             | Bitget
STX             | 0.168300             | Bitget
SUI             | 0.705600             | Bitget
SUPER           | 0.086900             | Bitget
TAO             | 209.0000             | Bitget
THE             | 0.054000             | Binance (Zapas)
TIA             | 0.395500             | Bitget
TON             | 1.6170               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000860             | Bitget
UMA             | 0.389000             | Binance (Zapas)
VANRY           | 0.003036             | Bitget
VIC             | 0.038420             | Bitget
WLD             | 0.429500             | Bitget
WOO             | 0.011070             | Bitget
WIF             | 0.182100             | Bitget
YGG             | 0.022830             | Bitget
ZIL             | 0.002961             | Bitget
ZRO             | 0.817000             | Bitget
1000LUNC        | 0.061870             | Binance (Zapas-Przeliczony)
ACT             | 0.012830             | Bitget
AIXBT           | 0.019110             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002873             | Bitget
ANKR            | 0.003505             | Bitget
APR             | 0.204250             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.027060             | Bitget
ASTER           | 0.629300             | Bitget
AT              | 0.143600             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.075180             | Bitget
BARD            | 0.135170             | Bitget
BLESS           | 0.008220             | Bitget
BLUAI           | 0.013300             | Bitget
BR              | 0.144600             | Bitget
BROCCOLI        | 0.011910             | Bitget
BTR             | 0.020760             | Bitget
CARV            | 0.036510             | Bitget
CC              | 0.145690             | Bitget
CETUS           | 0.017790             | Bitget
CKB             | 0.000936             | Bitget
CLANKER         | 15.3300              | Bitget
COW             | 0.145000             | Bitget
CVC             | 0.020550             | Binance (Zapas)
DASH            | 33.2200              | Binance (Zapas)
DOOD            | 0.001449             | Bitget
DOLO            | 0.023230             | Binance (Zapas)
DUSK            | 0.079300             | Bitget
EDU             | 0.031200             | Binance (Zapas)
ENSO            | 0.657100             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033360             | Bitget
FLOKI           | 0.00002253           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0000              | Binance (Zapas)
GRASS           | 0.483300             | Bitget
GTC             | 0.070000             | Binance (Zapas)
GUN             | 0.004308             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.149500             | Bitget
HEMI            | 0.004520             | Binance (Zapas)
HYPER           | 0.081470             | Bitget
HYPE            | 66.8620              | Bitget
ICNT            | 0.213000             | Bitget
IP              | 0.306920             | Bitget
JCT             | 0.004731             | Bitget
JELLYJELLY      | 0.058870             | Bitget
JST             | 0.087670             | Bitget
KAS             | 0.029890             | Bitget
LAB             | 15.2481              | Bitget
LIGHT           | 0.120630             | Bitget
LINEA           | 0.002350             | Bitget
LUMIA           | 0.118900             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044400             | Binance (Zapas)
MERL            | 0.019660             | Bitget
MEW             | 0.000380             | Bitget
MMT             | 0.170500             | Bitget
MUBARAK         | 0.010080             | Bitget
MYX             | 0.099200             | Bitget
NAORIS          | 0.039270             | Bitget
NEWT            | 0.049230             | Bitget
NOM             | 0.001393             | Bitget
OG              | 2.4810               | Bitget
OGN             | 0.015270             | Bitget
ONG             | 0.046810             | Binance (Zapas)
ONT             | 0.043230             | Bitget
OPEN            | 0.157530             | Bitget
ORBS            | 0.005865             | Bitget
ORCA            | 1.2210               | Bitget
PARTI           | 0.045740             | Bitget
PAXG            | 4017.2900            | Bitget
PENGU           | 0.006323             | Bitget
PEOPLE          | 0.005198             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004896             | Bitget
PNUT            | 0.043620             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001512             | Bitget
RAD             | 0.215000             | Binance (Zapas)
RARE            | 0.012320             | Bitget
RED             | 0.093300             | Bitget
RESOLV          | 0.019990             | Bitget
RIVER           | 3.8091               | Bitget
ROAM            | 0.007663             | Bitget
SAGA            | 0.013130             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008740             | Bitget
SKYAI           | 0.124870             | Bitget
SOMI            | 0.101800             | Bitget
STG             | 0.165500             | Bitget
STO             | 0.045010             | Bitget
SXT             | 0.006740             | Bitget
TNSR            | 0.035040             | Bitget
TRUST           | 0.051260             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009470             | Bitget
USTC            | 0.005519             | Bitget
VANA            | 1.1345               | Bitget
VELVET          | 1.6861               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.550600             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004130             | Binance (Zapas)
WLFI            | 0.058970             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002281             | Bitget
ZBT             | 0.106000             | Bitget
ZENT            | 0.002251             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043820             | Bitget
ZRX             | 0.080700             | Bitget
