OSTATNIA AKTUALIZACJA: 2026-06-29 01:01:15 UTC
Asset           | Cena LIVE            | Źródło         
JCT             | 0.005072             | Bitget
JELLYJELLY      | 0.056260             | Bitget
JST             | 0.088320             | Bitget
KAS             | 0.027710             | Bitget
LAB             | 15.5000              | Bitget
LIGHT           | 0.115260             | Bitget
LINEA           | 0.002285             | Bitget
LUMIA           | 0.112400             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.046200             | Binance (Zapas)
MERL            | 0.018830             | Bitget
MEW             | 0.000363             | Bitget
MMT             | 0.169200             | Bitget
MUBARAK         | 0.009990             | Bitget
MYX             | 0.091100             | Bitget
NAORIS          | 0.038610             | Bitget
NEWT            | 0.047070             | Bitget
NOM             | 0.001389             | Bitget
OG              | 2.4780               | Bitget
OGN             | 0.014810             | Bitget
ONG             | 0.045730             | Binance (Zapas)
ONT             | 0.042130             | Bitget
OPEN            | 0.162140             | Bitget
ORBS            | 0.005801             | Bitget
ORCA            | 1.1700               | Bitget
PARTI           | 0.047910             | Bitget
PAXG            | 4060.0600            | Bitget
PENGU           | 0.006117             | Bitget
PEOPLE          | 0.004996             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004764             | Bitget
PNUT            | 0.043620             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001431             | Bitget
RAD             | 0.211000             | Binance (Zapas)
RARE            | 0.012020             | Bitget
RED             | 0.089500             | Bitget
RESOLV          | 0.019290             | Bitget
RIVER           | 3.6965               | Bitget
ROAM            | 0.008625             | Bitget
SAGA            | 0.012930             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008300             | Bitget
SKYAI           | 0.138790             | Bitget
SOMI            | 0.100100             | Bitget
STG             | 0.166800             | Bitget
STO             | 0.045090             | Bitget
SXT             | 0.006650             | Bitget
TNSR            | 0.033470             | Bitget
TRUST           | 0.049560             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009220             | Bitget
USTC            | 0.005487             | Bitget
VANA            | 1.1008               | Bitget
VELVET          | 1.8439               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.535500             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004020             | Binance (Zapas)
WLFI            | 0.058630             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002282             | Bitget
ZBT             | 0.104320             | Bitget
ZENT            | 0.002335             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043600             | Bitget
ZRX             | 0.080200             | Bitget
