OSTATNIA AKTUALIZACJA: 2026-06-29 09:01:13 UTC
Asset           | Cena LIVE            | Źródło         
JASMY           | 0.004336             | Bitget
JTO             | 0.826700             | Bitget
JUP             | 0.209900             | Bitget
KAVA            | 0.042750             | Bitget
KNC             | 0.108400             | Bitget
LDO             | 0.250100             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5550               | Bitget
METIS           | 2.7340               | Bitget
MINA            | 0.038270             | Bitget
MOVR            | 1.1690               | Bitget
MASK            | 0.384500             | Bitget
MTL             | 0.234000             | Binance (Zapas)
NFP             | 0.005600             | Bitget
NOT             | 0.000380             | Bitget
ONDO            | 0.309900             | Bitget
ORDI            | 3.3660               | Bitget
PENDLE          | 1.3070               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036710             | Bitget
PYTH            | 0.036320             | Bitget
REZ             | 0.003056             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001158             | Bitget
RVN             | 0.003966             | Bitget
SCR             | 0.027670             | Binance (Zapas)
SEI             | 0.049740             | Bitget
STRK            | 0.029620             | Bitget
STX             | 0.166200             | Bitget
SUI             | 0.687800             | Bitget
SUPER           | 0.086100             | Bitget
TAO             | 205.4000             | Bitget
THE             | 0.051500             | Binance (Zapas)
TIA             | 0.379400             | Bitget
TON             | 1.5950               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000886             | Bitget
UMA             | 0.384000             | Binance (Zapas)
VANRY           | 0.003006             | Bitget
VIC             | 0.038820             | Bitget
WLD             | 0.425000             | Bitget
WOO             | 0.010780             | Bitget
WIF             | 0.180200             | Bitget
YGG             | 0.022620             | Bitget
ZIL             | 0.002965             | Bitget
ZRO             | 0.764000             | Bitget
1000LUNC        | 0.061130             | Binance (Zapas-Przeliczony)
ACT             | 0.013330             | Bitget
AIXBT           | 0.018820             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002950             | Bitget
ANKR            | 0.003525             | Bitget
APR             | 0.200630             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026930             | Bitget
ASTER           | 0.632200             | Bitget
AT              | 0.143300             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.074040             | Bitget
BARD            | 0.134430             | Bitget
BLESS           | 0.007967             | Bitget
BLUAI           | 0.013196             | Bitget
BR              | 0.160600             | Bitget
BROCCOLI        | 0.011740             | Bitget
BTR             | 0.020810             | Bitget
CARV            | 0.036230             | Bitget
CC              | 0.145530             | Bitget
CETUS           | 0.016970             | Bitget
CKB             | 0.000930             | Bitget
CLANKER         | 15.1500              | Bitget
COW             | 0.148000             | Bitget
CVC             | 0.020460             | Binance (Zapas)
DASH            | 32.6200              | Binance (Zapas)
DOOD            | 0.001425             | Bitget
DOLO            | 0.023150             | Binance (Zapas)
DUSK            | 0.078100             | Bitget
EDU             | 0.031300             | Binance (Zapas)
ENSO            | 0.596900             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033060             | Bitget
FLOKI           | 0.00002183           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7200              | Binance (Zapas)
GRASS           | 0.504200             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004313             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.134900             | Bitget
HEMI            | 0.004490             | Binance (Zapas)
HYPER           | 0.079460             | Bitget
HYPE            | 62.4470              | Bitget
ICNT            | 0.223500             | Bitget
IP              | 0.316990             | Bitget
JCT             | 0.004575             | Bitget
JELLYJELLY      | 0.057420             | Bitget
JST             | 0.087570             | Bitget
KAS             | 0.028320             | Bitget
LAB             | 15.5243              | Bitget
LIGHT           | 0.117700             | Bitget
LINEA           | 0.002295             | Bitget
LUMIA           | 0.123800             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044500             | Binance (Zapas)
MERL            | 0.018830             | Bitget
MEW             | 0.000372             | Bitget
MMT             | 0.180500             | Bitget
MUBARAK         | 0.009980             | Bitget
MYX             | 0.091100             | Bitget
NAORIS          | 0.039870             | Bitget
NEWT            | 0.047130             | Bitget
NOM             | 0.001396             | Bitget
OG              | 2.5110               | Bitget
OGN             | 0.014970             | Bitget
ONG             | 0.046750             | Binance (Zapas)
ONT             | 0.043200             | Bitget
OPEN            | 0.158460             | Bitget
ORBS            | 0.005906             | Bitget
ORCA            | 1.1880               | Bitget
PARTI           | 0.047470             | Bitget
PAXG            | 4044.5400            | Bitget
PENGU           | 0.006119             | Bitget
PEOPLE          | 0.005038             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004872             | Bitget
PNUT            | 0.043760             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001413             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012170             | Bitget
RED             | 0.092600             | Bitget
RESOLV          | 0.019740             | Bitget
RIVER           | 3.6112               | Bitget
ROAM            | 0.007935             | Bitget
SAGA            | 0.013210             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008390             | Bitget
SKYAI           | 0.129740             | Bitget
SOMI            | 0.100800             | Bitget
STG             | 0.172100             | Bitget
STO             | 0.045140             | Bitget
SXT             | 0.006700             | Bitget
TNSR            | 0.034930             | Bitget
TRUST           | 0.050420             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009520             | Bitget
USTC            | 0.005592             | Bitget
VANA            | 1.1096               | Bitget
VELVET          | 1.6457               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.534900             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004100             | Binance (Zapas)
WLFI            | 0.057870             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002280             | Bitget
ZBT             | 0.104210             | Bitget
ZENT            | 0.002295             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043510             | Bitget
ZRX             | 0.082300             | Bitget
