OSTATNIA AKTUALIZACJA: 2026-06-29 02:16:12 UTC
Asset           | Cena LIVE            | Źródło         
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071020             | Bitget
IMX             | 0.120100             | Bitget
IO              | 0.169700             | Bitget
JASMY           | 0.004300             | Bitget
JTO             | 0.817300             | Bitget
JUP             | 0.206100             | Bitget
KAVA            | 0.042350             | Bitget
KNC             | 0.108100             | Bitget
LDO             | 0.243400             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5430               | Bitget
METIS           | 2.6940               | Bitget
MINA            | 0.038080             | Bitget
MOVR            | 1.1600               | Bitget
MASK            | 0.377500             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005660             | Bitget
NOT             | 0.000376             | Bitget
ONDO            | 0.306000             | Bitget
ORDI            | 3.1990               | Bitget
PENDLE          | 1.2360               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037120             | Bitget
PYTH            | 0.034050             | Bitget
REZ             | 0.002991             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001130             | Bitget
RVN             | 0.003926             | Bitget
SCR             | 0.027420             | Binance (Zapas)
SEI             | 0.048890             | Bitget
STRK            | 0.028490             | Bitget
STX             | 0.165700             | Bitget
SUI             | 0.673900             | Bitget
SUPER           | 0.084900             | Bitget
TAO             | 204.7000             | Bitget
THE             | 0.055100             | Binance (Zapas)
TIA             | 0.371800             | Bitget
TON             | 1.5790               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000880             | Bitget
UMA             | 0.379000             | Binance (Zapas)
VANRY           | 0.002963             | Bitget
VIC             | 0.039000             | Bitget
WLD             | 0.429100             | Bitget
WOO             | 0.010660             | Bitget
WIF             | 0.171200             | Bitget
YGG             | 0.022450             | Bitget
ZIL             | 0.002939             | Bitget
ZRO             | 0.769000             | Bitget
1000LUNC        | 0.061320             | Binance (Zapas-Przeliczony)
ACT             | 0.011330             | Bitget
AIXBT           | 0.018770             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002782             | Bitget
ANKR            | 0.003496             | Bitget
APR             | 0.201510             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025550             | Bitget
ASTER           | 0.621000             | Bitget
AT              | 0.145100             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072090             | Bitget
BARD            | 0.132490             | Bitget
BLESS           | 0.007653             | Bitget
BLUAI           | 0.012820             | Bitget
BR              | 0.143900             | Bitget
BROCCOLI        | 0.011590             | Bitget
BTR             | 0.019540             | Bitget
CARV            | 0.036020             | Bitget
CC              | 0.148940             | Bitget
CETUS           | 0.016500             | Bitget
CKB             | 0.000922             | Bitget
CLANKER         | 15.0400              | Bitget
COW             | 0.144900             | Bitget
CVC             | 0.020840             | Binance (Zapas)
DASH            | 32.0200              | Binance (Zapas)
DOOD            | 0.001423             | Bitget
DOLO            | 0.022750             | Binance (Zapas)
DUSK            | 0.076400             | Bitget
EDU             | 0.030700             | Binance (Zapas)
ENSO            | 0.595500             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032390             | Bitget
FLOKI           | 0.00002153           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.4400              | Binance (Zapas)
GRASS           | 0.476100             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004373             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.135500             | Bitget
HEMI            | 0.004380             | Binance (Zapas)
HYPER           | 0.077890             | Bitget
HYPE            | 61.5120              | Bitget
ICNT            | 0.231100             | Bitget
IP              | 0.316000             | Bitget
JCT             | 0.005155             | Bitget
JELLYJELLY      | 0.055820             | Bitget
JST             | 0.088520             | Bitget
KAS             | 0.027600             | Bitget
LAB             | 14.7133              | Bitget
LIGHT           | 0.114000             | Bitget
LINEA           | 0.002268             | Bitget
LUMIA           | 0.113000             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.045900             | Binance (Zapas)
MERL            | 0.018760             | Bitget
MEW             | 0.000362             | Bitget
MMT             | 0.170600             | Bitget
MUBARAK         | 0.009940             | Bitget
MYX             | 0.088100             | Bitget
NAORIS          | 0.038740             | Bitget
NEWT            | 0.047410             | Bitget
NOM             | 0.001390             | Bitget
OG              | 2.4730               | Bitget
OGN             | 0.014760             | Bitget
ONG             | 0.046520             | Binance (Zapas)
ONT             | 0.042370             | Bitget
OPEN            | 0.160250             | Bitget
ORBS            | 0.005802             | Bitget
ORCA            | 1.1670               | Bitget
PARTI           | 0.048020             | Bitget
PAXG            | 4058.5800            | Bitget
PENGU           | 0.006022             | Bitget
PEOPLE          | 0.004996             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004766             | Bitget
PNUT            | 0.042920             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001406             | Bitget
RAD             | 0.210000             | Binance (Zapas)
RARE            | 0.011970             | Bitget
RED             | 0.089300             | Bitget
RESOLV          | 0.019310             | Bitget
RIVER           | 3.6048               | Bitget
ROAM            | 0.008523             | Bitget
SAGA            | 0.012990             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008270             | Bitget
SKYAI           | 0.145160             | Bitget
SOMI            | 0.099700             | Bitget
STG             | 0.166900             | Bitget
STO             | 0.044510             | Bitget
SXT             | 0.006640             | Bitget
TNSR            | 0.033060             | Bitget
TRUST           | 0.049460             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009210             | Bitget
USTC            | 0.005461             | Bitget
VANA            | 1.1070               | Bitget
VELVET          | 1.9037               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.528200             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004000             | Binance (Zapas)
WLFI            | 0.058280             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002267             | Bitget
ZBT             | 0.104110             | Bitget
ZENT            | 0.002332             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043340             | Bitget
ZRX             | 0.080200             | Bitget
