OSTATNIA AKTUALIZACJA: 2026-06-28 06:01:32 UTC
Asset           | Cena LIVE            | Źródło         
PENGU           | 0.006173             | Bitget
PEOPLE          | 0.005077             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004847             | Bitget
PNUT            | 0.041250             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001399             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012090             | Bitget
RED             | 0.090800             | Bitget
RESOLV          | 0.020220             | Bitget
RIVER           | 3.6640               | Bitget
ROAM            | 0.008672             | Bitget
SAGA            | 0.012980             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008580             | Bitget
SKYAI           | 0.197490             | Bitget
SOMI            | 0.101800             | Bitget
STG             | 0.171900             | Bitget
STO             | 0.045840             | Bitget
SXT             | 0.006860             | Bitget
TNSR            | 0.035570             | Bitget
TRUST           | 0.051320             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008790             | Bitget
USTC            | 0.005468             | Bitget
VANA            | 1.0630               | Bitget
VELVET          | 1.5713               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.530700             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004070             | Binance (Zapas)
WLFI            | 0.057950             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002331             | Bitget
ZBT             | 0.105270             | Bitget
ZENT            | 0.002349             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043890             | Bitget
ZRX             | 0.082000             | Bitget
