OSTATNIA AKTUALIZACJA: 2026-06-27 20:31:10 UTC
Asset           | Cena LIVE            | Źródło         
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002640             | Bitget
ANKR            | 0.003484             | Bitget
APR             | 0.200480             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025950             | Bitget
ASTER           | 0.624200             | Bitget
AT              | 0.146600             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072910             | Bitget
BARD            | 0.133810             | Bitget
BLESS           | 0.007719             | Bitget
BLUAI           | 0.013825             | Bitget
BR              | 0.151000             | Bitget
BROCCOLI        | 0.011470             | Bitget
BTR             | 0.018820             | Bitget
CARV            | 0.039050             | Bitget
CC              | 0.152510             | Bitget
CETUS           | 0.016740             | Bitget
CKB             | 0.000942             | Bitget
CLANKER         | 15.5400              | Bitget
COW             | 0.144000             | Bitget
CVC             | 0.021550             | Binance (Zapas)
DASH            | 33.4300              | Binance (Zapas)
DOOD            | 0.001454             | Bitget
DOLO            | 0.023030             | Binance (Zapas)
DUSK            | 0.076800             | Bitget
EDU             | 0.028400             | Binance (Zapas)
ENSO            | 0.592200             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033650             | Bitget
FLOKI           | 0.00002175           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0800              | Binance (Zapas)
GRASS           | 0.511300             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004604             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.147000             | Bitget
HEMI            | 0.004490             | Binance (Zapas)
HYPER           | 0.078710             | Bitget
HYPE            | 62.1860              | Bitget
ICNT            | 0.235000             | Bitget
IP              | 0.307250             | Bitget
JCT             | 0.004253             | Bitget
JELLYJELLY      | 0.057050             | Bitget
JST             | 0.085490             | Bitget
KAS             | 0.028170             | Bitget
LAB             | 16.6273              | Bitget
LIGHT           | 0.113930             | Bitget
LINEA           | 0.002299             | Bitget
LUMIA           | 0.118400             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041200             | Binance (Zapas)
MERL            | 0.018940             | Bitget
MEW             | 0.000360             | Bitget
MMT             | 0.197200             | Bitget
MUBARAK         | 0.009800             | Bitget
MYX             | 0.103300             | Bitget
NAORIS          | 0.039310             | Bitget
NEWT            | 0.047580             | Bitget
NOM             | 0.001397             | Bitget
OG              | 2.5280               | Bitget
OGN             | 0.014850             | Bitget
ONG             | 0.044100             | Binance (Zapas)
ONT             | 0.042310             | Bitget
OPEN            | 0.165600             | Bitget
ORBS            | 0.005745             | Bitget
ORCA            | 1.1700               | Bitget
PARTI           | 0.047950             | Bitget
PAXG            | 4075.2300            | Bitget
PENGU           | 0.006230             | Bitget
PEOPLE          | 0.005079             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004866             | Bitget
PNUT            | 0.040880             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001373             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012140             | Bitget
RED             | 0.090000             | Bitget
RESOLV          | 0.020630             | Bitget
RIVER           | 3.6933               | Bitget
ROAM            | 0.009457             | Bitget
SAGA            | 0.012990             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008380             | Bitget
SKYAI           | 0.250330             | Bitget
SOMI            | 0.101100             | Bitget
STG             | 0.173400             | Bitget
STO             | 0.046740             | Bitget
SXT             | 0.006850             | Bitget
TNSR            | 0.035800             | Bitget
TRUST           | 0.052370             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008750             | Bitget
USTC            | 0.005474             | Bitget
VANA            | 1.0634               | Bitget
VELVET          | 1.3617               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.534700             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004050             | Binance (Zapas)
WLFI            | 0.058010             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002338             | Bitget
ZBT             | 0.104390             | Bitget
ZENT            | 0.002329             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044100             | Bitget
ZRX             | 0.079500             | Bitget
